"customer_id","full_name","jumlah_gagal","potensi_nilai_gagal"
861,"Liana Nasution",7,23478552.00
1019,"Umar Nasution",7,23042803.00
1210,"Kevin Santoso",7,16298010.00
1851,"Bella Permata",7,22260783.00
265,"Rina Manurung",7,19446029.00
420,"Ayu Mulyono",7,20677161.00
1002,"Julia Nasution",7,21143780.00
457,"Fajar Kusuma",7,27422436.00
504,"Hana Gunawan",7,16278323.00
1758,"Hana Harahap",7,17142233.00
1740,"Nita Simanjuntak",7,30856324.00
1834,"Fajar Anggraini",7,19876855.00
756,"Xander Nugroho",7,18347837.00
338,"Tono Harahap",7,28185380.00
148,"Diana Saputra",7,21059422.00
1908,"Maya Wahyudi",7,21531947.00
1098,"Ayu Wahyudi",7,28420471.00
1170,"Xander Purnomo",7,21821312.00
471,"Bagas Hidayat",7,18650193.00
352,"Eko Wahyudi",7,27006156.00
562,"Doni Wibowo",7,24266552.00
382,"Dewi Hermawan",7,18862139.00
239,"Fajar Prasetyo",7,23700463.00
1880,"Cahyo Susanto",7,14210641.00
1393,"Indah Gunawan",7,21008169.00
1000,"Sandi Panjaitan",7,15256726.00
903,"Budi Safitri",7,25124121.00
419,"Kartika Kusuma",7,21075170.00
1783,"Liana Simanjuntak",7,27148817.00
1837,"Fajar Wijaya",7,15286795.00
1717,"Ulfa Prasetyo",7,27534418.00
899,"Siti Purnomo",7,27261609.00
1894,"Rini Hartono",7,44849984.00
459,"Liana Wibowo",7,19766573.00
336,"Rini Santoso",7,14799218.00
1269,"Putri Nugroho",7,19001133.00
1749,"Kevin Nasution",7,17308197.00
821,"Cahyo Safitri",7,42386284.00
799,"Gita Siregar",7,17176018.00
801,"Nanda Manurung",7,23862074.00
648,"Diana Permata",7,31759510.00
749,"Budi Kusuma",7,30439340.00
102,"Umar Permata",7,26982439.00
46,"Diana Permata",7,14296507.00
811,"Ulfa Lubis",7,34007886.00
1301,"Qita Rahayu",7,20080898.00
1609,"Agus Susanto",7,28259753.00
1242,"Umar Nugroho",7,29900075.00
1622,"Bagas Susanto",7,18212614.00
1277,"Olga Siregar",7,19786085.00
1760,"Diana Lestari",7,25174916.00
817,"Agus Prasetyo",7,24836021.00
355,"Tini Lubis",7,17850370.00
391,"Yuli Wahyudi",7,27975493.00
487,"Rina Safitri",7,26285765.00
254,"Qori Siregar",7,36226000.00
892,"Yuli Hartono",7,13841697.00
1594,"Oki Nugroho",6,14657469.00
709,"Eko Simanjuntak",6,24101162.00
42,"Winda Sihombing",6,20962630.00
736,"Siti Gunawan",6,12279045.00
96,"Hendra Santoso",6,15864848.00
1741,"Wahyu Kusuma",6,25751798.00
1429,"Aditya Purnomo",6,20728800.00
638,"Liana Safitri",6,16824827.00
1759,"Dewi Panjaitan",6,27003932.00
56,"Agus Lestari",6,14271068.00
984,"Doni Purnomo",6,15915216.00
16,"Putri Lestari",6,13887067.00
524,"Zara Harahap",6,21293238.00
1344,"Bagas Lubis",6,18729581.00
859,"Rina Safitri",6,25272447.00
1114,"Liana Manurung",6,10598923.00
1380,"Sandi Purnomo",6,12435421.00
593,"Yuli Lubis",6,10819808.00
1751,"Umar Hidayat",6,11756553.00
1122,"Oki Panjaitan",6,30905042.00
941,"Wahyu Lubis",6,9211770.00
943,"Citra Hidayat",6,22622500.00
1253,"Vino Setiawan",6,16615997.00
1522,"Julia Santoso",6,20350111.00
416,"Putri Lestari",6,13242039.00
400,"Vino Hermawan",6,23531079.00
1818,"Xena Permata",6,22723439.00
1501,"Wahyu Hartono",6,11274783.00
1290,"Ulfa Mulyono",6,20351397.00
1100,"Rudi Permata",6,26780890.00
1940,"Citra Safitri",6,24673637.00
828,"Vera Wijaya",6,26941306.00
1101,"Sari Siregar",6,27710066.00
1819,"Olga Harahap",6,30628664.00
1766,"Tini Susanto",6,9601151.00
1770,"Hana Lestari",6,20274552.00
770,"Rina Gunawan",6,28591228.00
1251,"Bella Lubis",6,18463710.00
1989,"Liana Panjaitan",6,33137822.00
175,"Budi Hermawan",6,20854328.00
1264,"Sari Santoso",6,38162750.00
406,"Eko Wijaya",6,30129704.00
83,"Eko Setiawan",6,20331542.00
1618,"Agus Lestari",6,17837518.00
1566,"Liana Nasution",6,33528538.00
124,"Nanda Saputra",6,19693495.00
1864,"Tini Manurung",6,11812992.00
1366,"Eko Safitri",6,23667893.00
1757,"Vino Panjaitan",6,25828096.00
518,"Diana Kusuma",6,19695122.00
1459,"Bella Anggraini",6,27295269.00
132,"Julia Lubis",6,19550792.00
1128,"Yanuar Lubis",6,25460390.00
909,"Julia Sihombing",6,36684805.00
1831,"Agus Anggraini",6,12074623.00
1652,"Maman Lestari",6,24445266.00
1367,"Budi Susanto",6,16086511.00
1237,"Indah Hidayat",6,26474360.00
1675,"Tono Setiawan",6,15848297.00
358,"Julia Prasetyo",6,28575044.00
926,"Tono Wijaya",6,14629520.00
1403,"Doni Manurung",6,8708750.00
1821,"Joko Kusuma",6,20175536.00
570,"Vera Rahayu",6,18859993.00
663,"Dimas Mulyono",6,14308739.00
492,"Sandi Susanto",6,15761560.00
896,"Bagas Siregar",6,8649261.00
1629,"Rina Nugroho",6,16946375.00
1300,"Diana Hartono",6,27571665.00
614,"Sari Nugroho",6,25013464.00
1483,"Nita Mulyono",6,26111127.00
1721,"Liana Panjaitan",6,12481314.00
1803,"Lukman Hidayat",6,13322216.00
1214,"Doni Saputra",6,9043373.00
973,"Yuli Rahayu",6,18770400.00
860,"Oki Wahyudi",6,11106097.00
1206,"Xena Purnomo",6,19684495.00
267,"Zaki Panjaitan",6,17142289.00
1308,"Winda Hidayat",6,20023752.00
306,"Joko Wijaya",6,10852950.00
985,"Maya Lubis",6,25864581.00
1339,"Kevin Susanto",6,11603989.00
189,"Wahyu Permata",6,20112646.00
200,"Liana Lestari",6,24907082.00
755,"Winda Gunawan",6,20422673.00
639,"Yuli Lubis",6,21874586.00
1341,"Lukman Wahyudi",6,19949701.00
684,"Citra Hermawan",6,19673164.00
1033,"Nita Manurung",6,32604975.00
1303,"Sandi Hartono",6,25266547.00
669,"Rizki Susanto",6,16554908.00
1199,"Rizki Nasution",6,25631660.00
961,"Fajar Wahyudi",6,20583524.00
1995,"Vino Santoso",6,12048056.00
685,"Cahyo Lubis",6,12800979.00
1583,"Tini Permata",6,20120086.00
290,"Vera Nugroho",6,14076147.00
179,"Cahyo Permata",6,16230076.00
1398,"Maya Saputra",6,23422534.00
1634,"Zara Manurung",6,19259223.00
542,"Eko Wijaya",6,19831261.00
1798,"Tono Wahyudi",6,27490906.00
1538,"Gita Gunawan",6,19289782.00
166,"Bella Hidayat",6,9971452.00
1844,"Julia Nugroho",6,22192848.00
741,"Ivan Lestari",6,22601299.00
275,"Tono Lubis",6,20290567.00
203,"Winda Prasetyo",6,14770378.00
1323,"Indah Anggraini",6,17655076.00
371,"Ayu Rahayu",6,25556251.00
835,"Umar Saputra",6,13612877.00
364,"Eko Wijaya",6,32178226.00
1992,"Rizki Setiawan",6,22232258.00
1993,"Maya Lubis",6,20094099.00
1836,"Maya Prasetyo",6,21839477.00
912,"Lukman Rahayu",6,14748485.00
714,"Rudi Prasetyo",6,18598698.00
553,"Vino Wahyudi",6,23971320.00
1671,"Aditya Harahap",6,17906530.00
1676,"Rudi Anggraini",6,24368100.00
1168,"Nanda Purnomo",6,30177552.00
1826,"Zaki Harahap",6,24583159.00
607,"Bella Permata",6,22816431.00
1187,"Wahyu Simanjuntak",6,12749119.00
359,"Tono Santoso",6,16598814.00
1466,"Fitri Mulyono",6,22030136.00
1857,"Yuli Kusuma",6,20389585.00
266,"Xander Manurung",6,38879825.00
842,"Xena Hermawan",6,18704020.00
729,"Rini Harahap",6,10658678.00
826,"Wahyu Anggraini",6,18088953.00
1654,"Yanuar Wibowo",6,22500687.00
1105,"Ivan Hartono",6,22921406.00
902,"Agus Santoso",6,18675407.00
